pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6808667,EB XG1I ULTRA 7 258V 32GB 1T SSD W11P TO,Hp,D66U1LT#ABM,2000.0,13,Computadores Servidores y Notebooks,Notebooks,,,,,
,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2458.7,53,Computadores Servidores y Notebooks,nan,,,,,
,6808670,EB 8 G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66VJLT#ABM,1565.3,238,Computadores Servidores y Notebooks,Notebooks,,,,,
,6811018,USADO 16-WD0012LA I7-13620H 16G 1T 4060,Hp,A14LZLA#ABM,1580.6,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6811021,USADO 15-FD1251LA U5-125H 16GB 512GB W11,Hp,BM2H7LA#ABM,752.07,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,6811022,USADO 16-AP0002LA R7-350 16GB 1TB W11,Hp,BM6U5LA#ABM,1455.9,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,6811414,IMPRESORA MULTIFINCIONAL PIXMA G2170,Canon,5804C004,147.58,100,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.95,20,Dispositivos de Entrada,Teclados,,,,,
,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,15.07,4,Dispositivos de Entrada,Combos Teclado/Mouse,361359,,17500,,20425
,6812849,COMBO INALAMBRICO TECLADO/MOUSE ERGONOMI,Kensington,K72486ES,45.91,20,Dispositivos de Entrada,Combos Teclado/Mouse,385860,,52154,,54564
,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,32.79,19,Dispositivos de Entrada,Teclados,385837,,37664,,42163
,6812851,Teclado Inalambrico KB270 EQ recargable,Kensington,K75558ES,19.67,11,Dispositivos de Entrada,Teclados,385882,,25980,,27491
,6812863,USADO 15-FD0063LA I7-1255U 512GB W11,Hp,AG0X6LA#ABM,858.9,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,6812867,USADO 15-FB2015LA R5-8645 16G 1TB W11H,Hp,A14LMLA#ABM,975.5,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,235,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6814649,ROG STRIX X870E-E GAMING WIFI,Asus,90MB1IB0-MVAAY0,483.18,13,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,30,Dispositivos de Entrada,Mouse,,,,,
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
,6822119,HYPERX ALLOY CORE RGB MERCO,Hp,4P4F5AI#AC8,48.26,7,Comunicaciones,Auriculares Bluetooth,,,,,
