pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,845.51,239,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,,,,,
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,67,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,155500,169990,170042
56399,6767160,PROONE 240 G10 U5-125U 16GB 512GB W11P,Hp,C3XB1LT#ABM,749.43,81,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,739.93,5,Pantallas,Monitores LCD/LED,ok,True,1,3,3,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,,828257,,895504
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,98.85,850,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,1,100,+100,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,,,,,
56261,6781732,RTX 5070 12G SHADOW 2X OC,Msi,912-V532-076,601.6,99,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video Nvidia Geforce RTX 5070 12G SHADOW 2X OC,0,0,False,{},,,,,,
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,38,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,30,+30,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,,,,,
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1307.5,80,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,52,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,133.36,41,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,TUF Gaming 1000W Gold,0,0,False,{},,,,,,
56205,6784253,MAXIFY GX7110,Canon,6880C005,397.4,127,Impresoras,Multifuncionales Inkjet,ok,True,1,100,+100,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,381047,479990,449000,489990,466007
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,182.8,86,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,,,,,
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,22,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,22,22,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,,,,,
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,92.86,170,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,AP-850G PSU NORTH AMERICA,0,0,False,{},,,,,,
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,108.07,124,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,TUF Gaming 850W Gold,0,0,False,{},,,,,,
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,189.69,250,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,219990,139950,219990,177485
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,378.24,33,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,,,,,
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,193.69,290,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,219990,139995,,200550
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,193.69,199,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,219990,172500,,197993
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,189.69,200,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,219990,167500,219990,194582
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,179.2,390,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM Single TRAY,0,0,False,{},,201336,209990,99740,,172955
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,96.57,52,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,50,+50,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,,,,,
55872,6786515,ZOTAC GAMING GEFORCE RTX 5070TI SOLID CO,Zotac,ZT-B50710Q2-10P,1031.8,12,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,11,11,Tarjeta de Video NIVIDIA GEFORCE RTX 5070TI SOLID OC,0,0,False,{},,360887,1219990,1149990,,1192441
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.47,14,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,14,14,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,360888,769990,699995,,747662
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,230,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,100,+100,MAG A650BN PCIE5 III,0,0,False,{},,,,,,
56387,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,4,Computadores Servidores y Notebooks,Workstations,ok,True,1,4,4,Desktop ThinkStation P3 Gen2 Intel Ultra 9 285 vPro 16GB RAM 1TB SSD NVIDIA RTX 2000 16GB Windows 11 Pro,0,0,False,{},,,,,,
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,177.62,41,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,30,+30,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,,,,,
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,60,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,50,+50,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,,,,,
56266,6789823,MB B850M GAMING WIFI6E,Msi,911-7E87-005,128.58,100,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,50,+50,Placa Madre AMD B850M GAMING WIFI6E (sAM5),0,0,False,{},,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,17,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,17,17,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,354526,169990,159900,,173331
56269,6791899,MAG A1000GLS PCIE5,Msi,306-7ZPIX23-CE0,102.02,184,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,100,+100,MAG A1000GLS PCIE5,0,0,False,{},,,,,,
56267,6789824,MB PRO H610M-A DDR4,Msi,911-7E31-002,63.02,29,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,29,29,Placa Madre Intel PRO H610M-A DDR4 (s1700),0,0,False,{},,,,,,
56270,6791900,MAG A850GLS PCIE5,Msi,306-7ZPIY23-CE0,79.35,157,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,100,+100,Fuente de Poder MAG A850GLS PCIE5,0,0,False,{},,,,,,
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,35,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,30,+30,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1129.0,96,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,1309990,1249990,1299990,1284988
56124,6795420,IPAD AIR 11 WIFI 128GB GRIS ESPACIAL,Apple,MH304CI/A,634.61,26,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,24,24,iPad Air 11'' M4 128GB Gris Espacial,0,0,False,{},,383372,749990,688965,749990,737378
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,11,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,11,11,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,385663,519990,499990,519990,514863
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1807.4,16,Computadores Servidores y Notebooks,Workstations,ok,True,1,16,16,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,,,,,
56369,6805745,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58W00,956.84,76,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,Notebook ThinkPad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,388675,1099990,1087900,,1100786
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2672.0,7,Computadores Servidores y Notebooks,nan,ok,True,1,7,7,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,292901,3099990,2559990,,2863955
53620,6812848,Trituradora Momentum S202 / Tira 7mm / P,Kensington,2104567EU,18.02,9,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,ok,True,1,9,9,Trituradora de Papel 9 Litros corte tipo tiras Momentum S202,0,0,False,{},,,,,,
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.83,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26125
14024,2406546,CARTUCHO DE TINTA PGI-150 NEGRO,Canon,6500B001,9.61,243,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Canon PGI-150 Negro,0,0,False,{},,259646,,9590,,12648
14996,2485873,Imp Matriz LX 350 (reemplaza LX 300II+),Epson,C11CC24011,180.44,29,Impresoras,Impresoras de Matriz de Punto,ok,True,1,29,29,Impresora Matriz LX-350+ 9 pines c/angosto,0,0,False,{},,19914,,204364,,215397
9470,3114254,Caja DaÃ±ada HP 128A Negro,Hp,CE320A,78.55,1,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,90990,,101842
21091,3065081,CARTUCHO TINTA HP 664 NEGRO,Hp,F6V29AL,10.68,3221,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 664 Negro ,0,0,False,{},,259889,,12500,16990,14552
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.75,71,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,259499,,46900,,52735
23419,3338019,CARTUCHO DE TINTA HP 954 MAGENTA 700 PÃ,Hp,L0S53AL,26.05,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Magenta ,0,0,False,{},,259511,,26900,,31920
23421,3338021,CARTUCHO DE TINTA HP 954 NEGRO 1000 PÃG,Hp,L0S59AL,37.66,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,259514,,33900,,43598
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.75,91,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,259503,,46900,56990,52842
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.75,21,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,21,21,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,259501,,46900,,53890
23809,3403900,CARTUCHO DE TINTA HP 974X PAGEWIDE NEGRO,Hp,L0S08AL,162.73,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,,160346,,184298
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,78.34,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,259793,,88862,,95223
33824,3523505,CAJA DAÃ#ADA HP 508A MAGENTA 5000 PÃG,Hp,CF363A,181.05,1,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,265500,,283270
31615,4373234,TONER TN217C CIAN,Brother,TN217C,75.54,89,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Cyan ,0,0,False,{},,259532,,81719,,90576
31617,4373236,TONER TN217Y AMARILLO,Brother,TN217Y,75.54,63,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original Brother TN-217 Amarillo,0,0,False,{},,259531,104490,81719,,91633
35742,4595063,DISCO EXTERNO GAMING NEGRO P10 4TB 2.5,Western Digital,WDBA3A0040BBK-WESN,181.72,48,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,30,+30,Disco Externo 4TB WD_Black P10 Game Drive,0,0,False,{},,72725,,207500,,214066
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,300.06,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,3,3,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,319900,,341975
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.77,138,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,100,+100,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
40529,4888130,CARTUCHO TINTA HP 667 TRICOLOR,Hp,3YM78AL,10.45,8233,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP  667 Tricolor,0,0,False,{},,259480,,12019,16990,14393
28956,4994315,CAJA DAÃ#ADA HP 204A MAGENTA 900 PÃG,Hp,CF513A,62.74,2,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,79990,65500,,72529
46703,5264884,HP 14 ReversP Blk/Slv Sleeve,Hp,2F2J1AA,7.95,1137,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
46284,5497072,RYZEN 5 5500 SKT AM4 35M,Amd,100-100000457BOX,95.34,556,Componentes de Sistema,Procesadores AMD,ok,True,1,100,+100,CPU AMD Ryzen 5 5500 (AM4),0,0,False,{},,137994,,95990,96900,109804
47615,5677907,MOUSE BLUETOOTH 240 RED,Hp,43N05AA#ABM,9.7,49,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse HP 240 Bluetooth Red,0,0,False,{},,,,,,
51160,5737396,HP Color LaserJet Pro MFP 4303fdw Prntr,Hp,5HH67A,402.43,23,Impresoras,Multifuncionales Láser Mono,ok,True,1,23,23,Multifuncional Láser Color LaserJet Pro 4303fdw WiFi / Ethernet ,0,0,False,{},,215026,,466990,,476405
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,419.53,539,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,,399990,439990,462709
49373,5924380,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,182.61,5,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
56040,6215261,CAJA DAÃ#ADA MONITOR 27-INCH FHD,Hp,780F9AA#AKH,181.88,4,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
52448,6217562,AIO R7 7730U 16G 512SSD 24IN W11H,Lenovo,F0G1011FCL,674.79,11,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,11,11,"All in One IdeaCentre AIO 3 AMD Ryzen 7 7730U 23.8"" 60Hz FHD 16GB 512GB SSD Windows 11 Home Blanco",0,0,False,{},,253209,,748900,,773479
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,214.74,100,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,,248990,,258967
55370,6229610,CAJA DAÃ#ADA TONER HP LASERJET 150A NEGR,Hp,W1500A,51.48,3,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55900,69990,62878
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,229.31,61,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,249990,213536,215990,247109
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,164,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,24.05,392,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,,27038,34990,32843
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,178.99,1,Pantallas,TV LCD/LED,ok,True,1,2,2,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
55302,6584745,AIO 3 G9 I5-13420H 16GB 512GB 24IN M/K,Lenovo,F0HN00J2CL,766.39,88,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One 3 Gen 9 Intel Core i5-13420H 24"" 100Hz FHD 16GB 512GB SSD Windows 11 Home Cloud Grey F0HN00J2CL",0,0,False,{},,280344,,799990,799990,848970
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,967.73,45,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,,999990,,1060990
55029,6637569,15-FB3015LA AMD RYZEN 5 16G 1T 15.6 3050,Hp,BF9W5LA#AKH,999.24,38,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Gamer Victus 15-fb3015la AMD Ryzen 5-8645HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Mica Silver BF9W5LA#AKH",0,0,False,{},,,,,,
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,653.27,39,Impresoras,Plotters color,ok,True,1,30,+30,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,719900,,738945
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,29990,44990,42222
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.36,118,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,Hyper 212 3DHP BLACK ARGB,0,0,False,{},,387404,,31764,,34290
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,191,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,CryoFuze 5 Cian,0,0,False,{},,,,,,
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,74,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,,,,,
56434,6788483,TOWER P3 G2 U7 265 VPRO 16GB 1TB W11P,Lenovo,30HT00ANCL,2157.8,6,Computadores Servidores y Notebooks,Workstations,ok,True,1,5,5,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
55957,6809599,ESCANER DE DOCUMENTOS DS-770II,Epson,B11B262201,372.96,59,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,9,9,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
