pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,147,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,100,+100,MAG A650BN PCIE5 III,0,0,False,{},,,,,,
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.47,5,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,5,5,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,360888,769990,737272,,764603
56434,6788483,TOWER P3 G2 U7 265 VPRO 16GB 1TB W11P,Lenovo,30HT00ANCL,2124.1,1,Computadores Servidores y Notebooks,Workstations,ok,True,1,1,1,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,315,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,392453,1209990,1158846,,1854787
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,177.62,38,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,30,+30,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,,,,,
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,14,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,1,1,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,14,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,12,12,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,354526,169990,159900,,172538
56124,6795420,IPAD AIR 11 WIFI 128GB GRIS ESPACIAL,Apple,MH304CI/A,621.78,14,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,12,12,iPad Air 11'' M4 128GB Gris Espacial,0,0,False,{},,383372,719990,687933,749990,738575
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,15,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,15,15,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,,,,,
56520,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1334.3,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Silver) [MDH84CI/A],0,0,False,{},,383713,1549990,1368990,1549990,1514444
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,7,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,6,6,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,385663,519990,499990,,518650
56519,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1111.9,128,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,MacBook Air 13 (Early 2026 / Apple Silicon M5 8-Core GPU / 16 GB / 512 GB SSD / Midnight) [MDHE4CI/A],0,0,False,{},,383708,1289990,1189990,,1842247
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,660.21,225,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"MacBook Neo A18 13"" 8GB 512GB SSD Silver macOS Tahoe MHFC4CI/A",0,0,False,{},,383743,775990,699990,749990,743241
56521,6797723,MBN 13 CIT/8GB/512GB-CITRUS,Apple,MHFE4CI/A,660.21,4,Computadores Servidores y Notebooks,Notebooks,ok,True,1,20,20,MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Citrus) [MHFE4CI/A],0,0,False,{},,383745,775990,699990,749990,744600
56440,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,660.21,363,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"MacBook Neo A18 13"" 8GB 512GB SSD Indigo macOS Tahoe MHFG4CI/A",0,0,False,{},,383749,775990,699990,749990,738707
56715,6804906,DELL PRO QC24251 I5RPLR16512WPSR 3W,Dell,8JR53,1228.4,99,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One Dell Pro Intel Core i5 14500T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,393922,1429990,1420990,,1424315
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1632.3,4,Computadores Servidores y Notebooks,Workstations,ok,True,1,4,4,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,,,,,
56742,6801838,15-FN0053LA AMD R5 330 16G 512G 15.6 W11,Hp,CU9S3LA#ABM,629.98,673,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP OmniBook 3 Next Gen AI 15-fn0053la AMD Ryzen AI 5 16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56743,6801839,14-HU0050LA I5 120U 8GB 512 14IN 2K W11H,Hp,D4EU0LA#ABM,584.56,3092,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP OmniBook 3 14-hu0050la Intel Core 5 8GB RAM 512GB SSD 14"" 2K Windows 11 Home",0,0,False,{},,,,,,
56739,6805010,15-FC0287LA R7 7730U 8G 512GB 15.6 W11H,Hp,C92PXLA#ABM,599.22,950,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-FC0287LA AMD Ryzen 7 8GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56414,6805639,NB TP ThinkPad X9-15 G1 U7 32G 1T 11P,Lenovo,21Q6004KCL,1809.6,12,Computadores Servidores y Notebooks,Notebooks,ok,True,1,12,12,"Lenovo ThinkPad X9-14 Gen 1 Intel Core Ultra 7-258V 15,3"" OLED 32GB 1T SSD Windows 11 Pro",0,0,False,{},,267399,2089990,1729990,,1989196
56447,6805748,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58X00,866.92,13,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,Notebook Thinkpad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,390022,1019990,972752,,997408
56369,6805745,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58W00,946.88,69,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,Notebook ThinkPad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,388675,1119990,1062463,,1107556
56454,6805750,ThinkStation P5 W32425 32G x1 W11PWS,Lenovo,30G9S81000,3792.1,4,Computadores Servidores y Notebooks,Workstations,ok,True,1,4,4,Desktop Workstation ThinkStation P5 Intel Xeon W3-2425 32GB RAM 512GB SSD NVIDIA RTX 2000 Ada 16GB Windows 11 Pro ,0,0,False,{},,,,,,
56523,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1262.5,38,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 5 PRO 32GB 512GB Windows 11 Pro,0,0,False,{},,391088,1469990,1416625,,1457124
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2526.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,292901,2929990,2369990,,2784936
56667,6808526,ASUS COBBLE GRAY G AS ESDA1A,Asus,90DD02R6-M08000,23.64,115,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,100,+100,Cofre M.2 NVME PCI-E SSD Enclosure Cobble,0,0,False,{},,,,,,
56660,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,33,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,,,,,
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,,,,,
56662,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2890.1,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,6,6,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,,,,,
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2635.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,,,,,
56724,6808663,EB X G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66U7AT#ABM,1983.0,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"Notebook EliteBook X G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,,,,,
56712,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2595.9,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,"Notebook EliteBook X G1a 14"" AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56661,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2869.1,23,Computadores Servidores y Notebooks,nan,ok,True,1,23,23,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,,,,,
56666,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2408.2,53,Computadores Servidores y Notebooks,nan,ok,True,1,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,,,,,
56714,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1261.6,50,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Dell Pro Intel Ultra 5 235T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,392904,1469990,1437975,,1447738
56734,6814006,15-FA2009LA I5-13420H 8GB 512GB 15.6IN,Hp,BA1U1LA#ABM,1008.1,900,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP Victus 15-fa2009la Intel Core i5 8GB RAM NVIDIA GeForce RTX 3050 512GB SSD 15.6"" 144Hz Windows 11 Home",0,0,False,{},,,,,,
56744,6813928,15-fc0372la-R7-16GB-512GB-W11-IPS-15.6in,Hp,D5MN2LA#ABM,675.84,999,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-fc0372la AMD Ryzen 7 16GB RAM 512GB SSD 15,6"" Windows 11 Home",0,0,False,{},,,,,,
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.51,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,26990,26339
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,405.99,11,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,11,11,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,False,{},,72602,479990,449900,,470401
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,511.44,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,5,5,Escáner DS-730N ADF,0,0,False,{},,,,,,
46703,5264884,HP 14 ReversP Blk/Slv Sleeve,Hp,2F2J1AA,7.82,1134,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,2,2,Access Point Cisco Meraki MR36,0,0,False,{},,378689,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,True,1,27,27,UPS 3000VA Doble conversión,0,0,False,{},,380124,1129990,982900,,1046000
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,426.41,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,1,Dispositivos de Red,Switches Estaqueables,ok,True,1,27,27,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,387907,469990,437588,,462307
47615,5677907,MOUSE BLUETOOTH 240 RED,Hp,43N05AA#ABM,9.55,49,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,,,,,
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,239.62,12,Cámaras y Escáners,Escáners Fotográficos,ok,True,1,8,8,Escaner ADF imageFORMULA R40,0,0,False,{},,,,,,
52233,6107338,MEMORY 8GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U32008G16A-SBKD35G,91.52,499,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213783,109990,69800,109990,84985
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,164,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1438.5,4,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1930.8,5,Impresoras,Multifuncionales Inkjet,ok,True,1,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,359903,2249990,2099900,,2203681
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,370.7,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escaner DS-1730 ADF,0,0,False,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,263.25,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,24,24,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,False,{},,367036,309990,279990,309990,311674
55957,6809599,ESCANER DE DOCUMENTOS DS-770II,Epson,B11B262201,367.3,46,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,1,8,8,Escaner DS-770 II Dúplex,0,0,False,{},,,,,,
