pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,473.57,32,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,539990,289990,,514475
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,322.9,150,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,361011,369990,179990,,332775
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,450.82,79,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,50,+50,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,519990,299990,519990,461617
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,722.09,88,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,,,,,
56736,6765563,15-FC0281LA R7-7730U 16G 1TB 15.6IN W11H,Hp,BM7Q9LA#ABM,632.54,38,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook HP 15-fc0281la AMD Ryzen 7  16GB RAM 1TB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
55409,6765564,15-FB3032LA R5-7535HS 8G 512G 15.6 W11H,Hp,CG3N4LA#ABM,693.24,1190,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP VICTUS 15-fb3032la AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 8GB 15.6"" 8GB RAM 512GB SSD Windows 11 Home Negro",0,0,False,{},,,,,,
56495,6765567,MAXIFY GX6110,Canon,6882C004,362.83,37,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua Maxify GX-6110 WiFi / Ethernet ,0,0,False,{},,375189,419990,389990,439990,421346
55899,6765565,15-FD0274LA I7-1355U 16G 512G 15.6 W11H,Hp,B9TY9LA#ABM,632.87,706,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-fd0274la Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Warm Gold B9TY9LA",0,0,False,{},,,,,,
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,38,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,151201,169990,162039
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,100.51,550,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,1,100,+100,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,,,,,
56718,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,972.21,26,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,26,26,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55905,6777569,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,766.77,118,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,271.77,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,24,24,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,False,{},,367036,309990,279990,309990,310880
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1015.0,41,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,,,,,
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,8,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,7,7,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,28,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,28,28,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56784,6782253,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,212.78,691,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,516.72,1581,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,355673,589990,529990,,570217
56720,6783354,AIO 3R7 7735HS 16GB512GBSSD 24IN W11H,Lenovo,F0HR00BVCL,768.83,77,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One IdeaCentre AMD Ryzen 7 7735HS 23.8"" 16GB RAM 512GB SSD Windows 11 Home F0HR00BVCL ",0,0,False,{},,392866,879990,822900,,849194
56205,6784253,MAXIFY GX7110,Canon,6880C005,404.05,91,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,381047,479990,427000,479990,462537
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,20,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,20,20,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,,,,,
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,92.86,151,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,AP-850G PSU NORTH AMERICA,0,0,False,{},,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,133.36,26,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,21,21,TUF Gaming 1000W Gold,0,0,False,{},,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,182.8,48,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,,,,,
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,142.04,288,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,169990,139900,,157690
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,144.33,550,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,169990,135900,,157607
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,378.24,27,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,27,27,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,,,,,
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,108.07,101,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,TUF Gaming 850W Gold,0,0,False,{},,,,,,
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,142.04,187,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,169990,149607,,160720
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,139.11,85,Componentes de Sistema,Memoria Genérica,ok,True,1,50,+50,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,169990,152599,,159646
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,131.41,375,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,201336,159990,113990,,146768
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,146,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,1,100,+100,MAG A650BN PCIE5 III,0,0,False,{},,,,,,
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,96.57,39,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,30,+30,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,,,,,
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.47,5,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,5,5,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,360888,769990,719525,,753932
56773,6788480,THINKPAD T14 G6 U7 258V 32GB 512GB W11P,Lenovo,21QH0013CL,1432.0,171,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkPad T14 G6 Intel Ultra 7 258V 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,395772,1649990,1611278,,1631635
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,225,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,392453,1209990,1134887,,1817530
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,177.62,38,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,30,+30,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,,,,,
56776,6788484,THINKPAD T14 G6 R5 AI PRO340 16 512 W11P,Lenovo,21QK001HCL,1256.4,90,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkPad T14 G6 AMD Ryzen AI 5 PRO 340 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,395767,1439990,1407900,,1427731
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,145.41,13,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,13,13,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,354526,169990,159900,,171319
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,15,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,15,15,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,,,,,
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,14,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,1,1,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,,,,,
56520,6796959,MBA 13.6 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDH84CI/A,1377.5,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,MacBook Air 13 (Early 2026 / Apple Silicon M5 10-Core GPU / 16 GB / 1 TB SSD / Silver) [MDH84CI/A],0,0,False,{},,383713,1549990,1368990,1549990,1510666
56124,6795420,IPAD AIR 11 WIFI 128GB GRIS ESPACIAL,Apple,MH304CI/A,641.93,11,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,10,10,iPad Air 11'' M4 128GB Gris Espacial,0,0,False,{},,383372,719990,682786,749990,736702
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,5,5,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,385663,519990,489546,,511233
56436,6796981,MBP 14 SB/15C/16C GPU/24GB/1T-NEGRO ESPA,Apple,MGDR4CI/A,2295.9,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,Apple MacBook Pro 14 (Early 2026 / Apple Silicon M5 Pro 16-Core GPU / 24 GB / 1 TB SSD / Space Black) [MGDR4CI/A],0,0,False,{},,383729,2599990,2399990,,2546480
56519,6796982,MBA 13.6 MDN/8C GPU/16GB/512GB- MIDNIGHT,Apple,MDHE4CI/A,1148.0,138,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,MacBook Air 13 (Early 2026 / Apple Silicon M5 8-Core GPU / 16 GB / 512 GB SSD / Midnight) [MDHE4CI/A],0,0,False,{},,383708,1289990,1189990,1299990,1824257
56522,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,590.71,21,Computadores Servidores y Notebooks,Notebooks,ok,True,1,21,21,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Indigo) [MHFF4CI/A],0,0,False,{},,383746,669990,599990,649990,833623
56440,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,681.59,323,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"MacBook Neo A18 13"" 8GB 512GB SSD Indigo macOS Tahoe MHFG4CI/A",0,0,False,{},,383749,775990,699990,749990,737398
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,681.59,186,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"MacBook Neo A18 13"" 8GB 512GB SSD Silver macOS Tahoe MHFC4CI/A",0,0,False,{},,383743,775990,699990,749990,740120
56717,6798458,PROBOOK 4 G1A 14 AI RYZEN 5-220,Hp,CJ1E8LA#AKH,949.45,354,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ProBook 4 G1ah AMD Ryzen 5 220 14"" 16GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56742,6801838,15-FN0053LA AMD R5 330 16G 512G 15.6 W11,Hp,CU9S3LA#ABM,650.39,673,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP OmniBook 3 Next Gen AI 15-fn0053la AMD Ryzen AI 5 16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56743,6801839,14-HU0050LA I5 120U 8GB 512 14IN 2K W11H,Hp,D4EU0LA#ABM,603.5,3050,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP OmniBook 3 14-hu0050la Intel Core 5 8GB RAM 512GB SSD 14"" 2K Windows 11 Home",0,0,False,{},,,,,,
56779,6804908,DELL PRO MICRO QCM1250 COR U5 235T 16GB,Dell,4CFWW,1084.6,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,100,+100,Desktop Pro Micro Intel Ultra 5 235T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56774,6804905,DELL PRO MICRO QCM1250 CORE U7 265T 16GB,Dell,RM6YP,1317.0,200,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,100,+100,Desktop Pro Micro Intel Ultra 7 265T 16GB RAM 512GB SSD Windows 11 Pro QCM1250  ,0,0,False,{},,,,,,
56715,6804906,DELL PRO QC24251 I5RPLR16512WPSR 3W,Dell,8JR53,1228.4,99,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One Dell Pro Intel Core i5 14500T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,393922,1429990,1392566,,1409515
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1788.5,3,Computadores Servidores y Notebooks,Workstations,ok,True,1,3,3,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,,,,,
56739,6805010,15-FC0287LA R7 7730U 8G 512GB 15.6 W11H,Hp,C92PXLA#ABM,618.63,950,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-FC0287LA AMD Ryzen 7 8GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,,,,,
56414,6805639,NB TP ThinkPad X9-15 G1 U7 32G 1T 11P,Lenovo,21Q6004KCL,1809.6,12,Computadores Servidores y Notebooks,Notebooks,ok,True,1,12,12,"Lenovo ThinkPad X9-14 Gen 1 Intel Core Ultra 7-258V 15,3"" OLED 32GB 1T SSD Windows 11 Pro",0,0,False,{},,267399,2089990,1693990,,1965350
56369,6805745,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58W00,946.88,66,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,Notebook ThinkPad L14 Gen 4 AMD Ryzen 7 PRO 7730U 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,388675,1099990,1040497,,1087390
56523,6805742,NB TP T14 AMD G4 R5_PRO 32G 512G 11P,Lenovo,21K4S4EU00,1262.5,34,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 5 PRO 32GB 512GB Windows 11 Pro,0,0,False,{},,391088,1469990,1387336,,1434944
56454,6805750,ThinkStation P5 W32425 32G x1 W11PWS,Lenovo,30G9S81000,3792.1,4,Computadores Servidores y Notebooks,Workstations,ok,True,1,4,4,Desktop Workstation ThinkStation P5 Intel Xeon W3-2425 32GB RAM 512GB SSD NVIDIA RTX 2000 Ada 16GB Windows 11 Pro ,0,0,False,{},,,,,,
56445,6805746,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58V00,874.28,25,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Lenovo ThinkPad L14 Gen 4 AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,388677,1019990,960732,,1002178
56662,6808659,Z1 G1IU 9-285 RTX 5060 16GB 32GB 1T W11P,Hp,D5BM4LT#ABM,2890.1,7,Computadores Servidores y Notebooks,Workstations,ok,True,1,7,7,Workstation Z1 G1I Intel Ultra 9-285 RTX 5060 Ti 16GB 32GB RAM 1TB SSG Windows 11 Pro,0,0,False,{},,,,,,
56667,6808526,ASUS COBBLE GRAY G AS ESDA1A,Asus,90DD02R6-M08000,23.64,110,Dispositivos de Almacenamiento,Racks Discos,ok,True,1,100,+100,Cofre M.2 NVME PCI-E SSD Enclosure Cobble,0,0,False,{},,,,,,
56388,6805751,NB WS P1 G7 ULT7 1T 11P RTX2000Ada,Lenovo,21KV003PCL,2526.0,6,Computadores Servidores y Notebooks,nan,ok,True,1,6,6,"Notebook WorkStation P1 Gen7 Intel Ultra 7 155H 16"" 32GB RAM 1TB SSD NVIDIA RTX 2000 8GB Windows 11 Pro ",0,0,False,{},,292901,2929990,2369990,,2752301
56660,6808658,ZBOOK X ULTRA 9 285H 32GB 1TB 16 W11P,Hp,D5HK2LT#ABM,3105.3,33,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook Zbook X Ultra 9-285H 16"" 60Hz 32GB 1TB SSD Windows 11 Pro D5HK2LT",0,0,False,{},,,,,,
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2336.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,,,,,
56724,6808663,EB X G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66U7AT#ABM,1983.0,4,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"Notebook EliteBook X G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,,,,,
56661,6808666,ZBOOK X U7 255H 1000 32GB 1TB 16 W11P,Hp,D5HK0LT#ABM,2869.1,23,Computadores Servidores y Notebooks,nan,ok,True,1,23,23,"Notebook Zbook X Ultra 7-255H 16"" 60Hz 32GB 1TB Windows 11 Pro D5HK0LT",0,0,False,{},,,,,,
56712,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2595.9,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,"Notebook EliteBook X G1a 14"" AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2635.5,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,8,8,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,,,,,
56666,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2408.2,53,Computadores Servidores y Notebooks,nan,ok,True,1,50,+50,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,,,,,
56714,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1261.6,48,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Dell Pro Intel Ultra 5 235T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,392904,1469990,1402990,,1424049
56725,6808670,EB 8 G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66VJLT#ABM,1668.4,235,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook EliteBook 8 G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,,,,,
56734,6814006,15-FA2009LA I5-13420H 8GB 512GB 15.6IN,Hp,BA1U1LA#ABM,1040.8,900,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Gamer HP Victus 15-fa2009la Intel Core i5 8GB RAM NVIDIA GeForce RTX 3050 512GB SSD 15.6"" 144Hz Windows 11 Home",0,0,False,{},,,,,,
56744,6813928,15-fc0372la-R7-16GB-512GB-W11-IPS-15.6in,Hp,D5MN2LA#ABM,697.73,999,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook HP 15-fc0372la AMD Ryzen 7 16GB RAM 512GB SSD 15,6"" Windows 11 Home",0,0,False,{},,,,,,
56778,6826052,THINKBOOK 14 G9 IRL I5 210H 16GB 512GB,Lenovo,21UY00GKCL,1084.9,216,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkBook 14 G9 IRL Intel Core 5 210H 14"" 16GB RAM 512GB SSD WIndows 11 Pro",0,0,False,{},,393997,1249990,1229900,,2157471
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,21.17,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26189
9470,3114254,Caja DaÃ±ada HP 128A Negro,Hp,CE320A,78.55,1,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,109990,89131,,97767
46703,5264884,HP 14 ReversP Blk/Slv Sleeve,Hp,2F2J1AA,8.08,1134,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
47615,5677907,MOUSE BLUETOOTH 240 RED,Hp,43N05AA#ABM,9.87,49,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,,,,,
52233,6107338,MEMORY 8GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U32008G16A-SBKD35G,91.52,499,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213783,109990,69800,69990,84803
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,164,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,181.99,1,Pantallas,TV LCD/LED,ok,True,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,744.87,8,Pantallas,Monitores LCD/LED,ok,True,1,8,8,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,,831220,,901400
56784,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,260,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor HP OMEN G2 27"" FHD 180Hz, Panel IPS",0,0,False,{},,,,,,
