pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,ID011KLX22,Klip Xtreme Arrow BT KMB-251BK - Ratón - diestro y zurdo - óptico - 4 botones - inalámbrico - Bluetooth 5.1 - negro,nan,KMB-251BK,8.2,7.0,nan,Physical,144342,,9500,9500,10874
,ID011KLX23,Klip Xtreme - Mouse - 2.4 GHz / Bluetooth 5.0 - Wireless - Black - Dual mode Black,nan,KMB-501BK,9.1,20.0,nan,Physical,228757,,10500,14990,12493
,ID011KLX24,Klip Xtreme - Mouse - 2.4 GHz / Bluetooth 5.0 - Wireless - Cool white - Dual mode White,nan,KMB-501WH,9.3,2.0,nan,Physical,228756,,14990,14990,14990
,ID011KLX25,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Black - KMW-410BK,nan,KMW-410BK,5.2,20.0,nan,Physical,240905,,5900,,7014
,ID011KLX26,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Black - Slim,nan,KMW-415BK,6.0,16.0,nan,Physical,240908,,6900,,8325
,ID011KLX27,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Pink - Slim,nan,KMW-415PK,5.6,20.0,nan,Physical,240907,,6500,6700,7691
,ID011PGL14,Primus Gaming - Mouse - 2.4 GHz / USB 2.0 - Wireless,nan,PMO-W203,20.6,20.0,nan,Physical,270899,,23980,,26158
,ID011PGL15,Primus Gaming - Keyboard - Wired - Spanish - USB 2.0 - Ergonomic Design - Black & white,nan,PKS-060G-S,22.7,20.0,nan,Physical,271552,,23990,25990,27982
,ID011PGL16,Primus Gaming - Keyboard - Wired - Spanish - USB 2.0 - Ergonomic Design - Black/white,nan,PKS-060W-S,22.7,20.0,nan,Physical,278030,,24970,,28470
,ID011PGL17,Primus Gaming - Keyboard - Wired - English - USB 2.0 - Ergonomic Design - Black,nan,PKS-040E,19.9,20.0,nan,Physical,358697,,22480,,24967
,ID011PGL23,Primus Gaming - PMO-S204DR - Mouse - 2.4 GHz / Bluetooth / USB 2.0 - Wired / Wireless,nan,PMO-S204DR,19.4,20.0,nan,Physical,361073,,18990,,23848
,ID011PGL24,Primus Gaming - PMO-S205BF - Mouse - 2.4 GHz / Bluetooth / USB 2.0 - Wired / Wireless,nan,PMO-S205BF,19.4,20.0,nan,Physical,361075,,18990,,24157
,ID011XTK03,XTech XTM-175  - Ratón - USB - Cableado - Negro - Optico,nan,XTM-175,2.5,20.0,nan,Physical,28982,,2900,,3585
,ID011XTK06,Xtech - Mouse - Wired - USB - Black - 3D optical,nan,XTM-195,1.6,20.0,nan,Physical,31275,,1900,2000,2469
,ID011XTK09,Xtech - Optical mouse - USB - Wired - 1000 DPI - (XTM-165),nan,XTM-165,2.1,20.0,nan,Physical,41267,,2600,,3459
,ID011XTK11,"Mouse para Gaming Xtech XTM-610 Lethal Haze - Resolución ajustable de hasta 3200 ppp - Luces LED de 4 colores - Cable sin enredos - para juegos 3D de 6 botones - Sensor: Óptico - Botones: 6 - Iluminado: Sí - Longitud del cable: 5,2 pies, trenzado",nan,XTM-610,8.2,19.0,nan,Physical,,,,,
,ID011XTK13,Xtech - Mouse - 2.4 GHz - Wireless - All black - 1600 dpi XTM-310BK,nan,XTM-310BK,3.9,20.0,nan,Physical,60943,,4890,4900,5448
,ID011XTK18,Xtech - Mouse - USB - Wired - All black - 3D 3-button XTM-205 - 1000dpi,nan,XTM-205,2.2,20.0,nan,Physical,110350,,2770,,3464
,ID011XTK20,Xtech - XTM-315GY - Mouse - 2.4 GHz - Wireless - Aluminum gray - 4-button 1600dpi,nan,XTM-315GY,4.1,20.0,nan,Physical,131507,,4900,,5722
,ID011XTK28,Xtech - XTM-M520SM - Mouse - USB - Wired - black  and red - Gaming Spider-Man,nan,XTM-M520SM,9.6,20.0,nan,Physical,270904,,8990,,9456
,ID011XTK29,Xtech - XTM-M520SM - Mouse - USB - Wired - Gaming,nan,XTM-M520SG,9.7,20.0,nan,Physical,270905,,6990,,6990
,ID011XTK35,Xtech - XTM-D340MM - Mouse - 2.4 GHz - Wireless - Aqua - Disney Minnie Mouse,nan,XTM-D340MM,6.5,20.0,nan,Physical,270901,,4990,,4990
,ID011XTK36,Xtech - XTM-D406PS - Mouse - USB - Wired - Disney Princess,nan,XTM-D406PS,6.5,20.0,nan,Physical,270903,,4990,,4990
,ID011XTK42,Xtech - XTM-720 - Mouse - USB - Wired - Black - Gaming 7200dpi,nan,XTM-720,8.9,20.0,nan,Physical,,,,,
,ID011XTK44,Xtech - XTM-D406ST-YL - Mouse - USB - Wired - Disney Stich Yellow,nan,XTM-D406ST-YL,6.7,20.0,nan,Physical,270915,,4990,,4990
,ID011XTK45,Xtech - XTM-D406ST-BL - Mouse - USB - Wired - Disney Stich Blue,nan,XTM-D406ST-BL,6.7,20.0,nan,Physical,270902,,4990,,4990
,ID011XTK46,Xtech - XTM-620 - Mouse - USB - Wired - Black - Gaming 7 button Honeycomb,nan,XTM-620,9.1,20.0,nan,Physical,,,,,
,ID011XTK54,Xtech - XTM-218 - Mouse - USB - Wired - Black - 4 buttons with Light 2400 dpi,nan,XTM-218,2.3,20.0,nan,Physical,383595,,3854,,3922
,ID011XTK55,Xtech - XTM-318 - Mouse - 2.4 GHz - Wireless - Black - 4 buttons with Light 3200 dpi,nan,XTM-318,4.2,20.0,nan,Physical,383596,,6752,,6871
,ID011XTK56,Xtech - XTM-309 - Mouse - 2.4 GHz - Wireless - Black - 3 buttons 1600 dpi,nan,XTM-309,3.7,20.0,nan,Physical,383597,,5786,,5888
,ID014KNS42,Kensington Pro Fit Retractable Mobile - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72339EU,9.6,1.0,nan,Physical,46113,,9120,10500,10957
,ID014KNS45,Kensington EQ - Mouse - USB-A - Wired - Black,nan,K72480WW,7.0,20.0,nan,Physical,266817,,7474,9650,8640
,ID014KNS46,Kensington Pro Fit Ergo TB450 - Trackball Mouse - Bluetooth - Wireless,nan,K72194,31.4,6.0,nan,Physical,237677,39990,33740,,37869
,ID014KNS52,Kensington - Mouse - Wireless - K79810,nan,K79810,22.5,5.0,nan,Physical,227685,,24750,,30641
,ID014KNS53,Kensington MY430 EQ - Mouse - USB / USB-A - Wireless - Black,nan,K75507WW,22.7,9.0,nan,Physical,244433,27990,24458,27990,27085
,ID014KNS56,Kensington Orbit Fusion K72363WW - Mouse - USB - Wireless - Black,nan,K72363WW,55.1,4.0,nan,Physical,153330,,60848,,66022
,ID014KNS90,Kensington - Mouse - Wireless - EQ Recargable BT,nan,K75304,12.2,20.0,nan,Physical,361362,,19910,,19910
,ID014KNS91,Kensington - Mouse - Wireless - Ergonomic Vertical mouse,nan,K75575,11.7,20.0,nan,Physical,126956,,13880,,14798
,ID016KNS17,Kensington - Mouse - USB - Wired - K72369,nan,K72369,8.9,3.0,nan,Physical,39394,,9787,,11350
,ID021LOG15,Logitech M280 - Ratón - diestro - óptico - 3 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rojo,nan,910-004286,10.5,20.0,nan,Physical,28952,,9984,13690,12944
,ID022KNS40,Kensington - Mouse - USB - Black,nan,K75403,20.0,3.0,nan,Physical,85974,,21867,21990,24788
,ID022KNS43,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - gris",nan,K75351WW,10.6,1.0,nan,Physical,85978,,12160,,13702
,ID022LOG21,Logitech M170 - Ratón - diestro y zurdo - inalámbrico - 2.4 GHz - receptor inalámbrico USB - rojo,nan,910-004941,8.3,20.0,nan,Physical,28998,,7900,9990,10496
,ID023LOG10,Logitech M190 - Ratón - óptico - 3 botones - inalámbrico - receptor inalámbrico USB - rojo,nan,910-005904,9.8,7.0,nan,Physical,86548,,10336,,13641
,ID023LOG52,"Logitech Signature M650 - Ratón - manos pequeñas - diestro y zurdo - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - rosa",nan,910-006251,29.1,20.0,nan,Physical,132346,,32990,,39866
,ID023LOG57,"Logitech Signature M650 L LEFT - Ratón - tamaño completo - zurdo - inalámbrico - 2.4 GHz, Bluetooth - receptor de USB Logitech Logi Bolt - grafito",nan,910-006234,33.4,4.0,nan,Physical,139910,,31990,,41318
,ID023LOG80,Logitech G G502 X - Ratón - óptico - 8 botones - cableado - USB - blanco,nan,910-006145,71.6,20.0,nan,Physical,153269,,64980,64990,83076
,ID024LOG08,Logitech MX Anywhere 3S - Ratón - óptico - 6 botones - inalámbrico - Bluetooth - receptor de USB Logitech Logi Bolt - grafito,nan,910-006932,73.1,20.0,nan,Physical,220143,,63990,63990,74845
,ID024LOG09,Logitech MX Anywhere 3S - Ratón - óptico - 6 botones - inalámbrico - Bluetooth - receptor de USB Logitech Logi Bolt - gris pálido,nan,910-006933,68.0,20.0,nan,Physical,220144,,67190,,92922
,ID024LOG15,"Logitech M240 Silent Bluetooth Mouse, Compact, Portable, Smooth Tracking, Off-white - Ratón - 3 botones - inalámbrico - Bluetooth - blanco hueso",nan,910-007116,15.9,20.0,nan,Physical,220903,,14990,18990,20212
,ID024LOG27,Logitech - G309 - Mouse - Black,nan,910-007198,44.3,20.0,nan,Physical,254110,,39990,48990,63168
,ID024LOG28,Logitech - G309 - Mouse - white,nan,910-007206,57.1,11.0,nan,Physical,254109,,51990,79990,72432
,ID024LOG35,Logitech - Pro 2 - Mouse - Wireless - Gamer,nan,910-007301,105.3,8.0,nan,Physical,264873,,96973,,112867
,ID024LOG36,Logitech - Pro 2 - Mouse - Wireless - Pink,nan,910-007308,94.4,20.0,nan,Physical,265854,,99712,,116635
,ID024LOG37,Logitech - Mouse - Wireless - Black - G Pro,nan,910-007294,105.9,12.0,nan,Physical,270837,,74990,,98177
,ID024LOG59,Logitech - Mouse - Gamer G PRO X Superlight 2C Bl,nan,910-007537,129.9,20.0,nan,Physical,362605,,118990,169990,147763
,ID024LOG60,Logitech - Mouse - Gamer G PRO X Superlight 2C R,nan,910-007544,129.9,20.0,nan,Physical,362604,,127900,,169798
,ID150KNS30,Kensington - Keyboard and mouse set - Wireless - Rechargeable,nan,K75560ES,24.3,20.0,nan,Physical,361360,,27037,,30839
,ID150KNS31,Kensington - Keyboard - Wired - KB100 EQ,nan,K63727ES,9.9,20.0,nan,Physical,361358,,11500,,12949
,ID150KNS32,Kensington - Keyboard and mouse set - Wired - KM100 EQ,nan,K75452ES,14.2,20.0,nan,Physical,361359,,17500,,19972
,ID150KNS33,Kensington - Keyboard and mouse set - COMBO TECLADO INALAM ERG RECAR,nan,K75492ES,48.3,20.0,nan,Physical,384165,,54086,,58403
,ID211KLX10,Klip Xtreme KKS-050S - Teclado - USB - español - negro azabache,nan,KKS-050S,5.4,20.0,nan,Physical,71941,,6500,,8042
,ID211KLX28,Klip Xtreme - Keyboard and mouse set - Spanish - Wireless - 2.4 GHz - Black and gray,nan,KBK-520,19.9,20.0,nan,Physical,153354,,22500,,26834
,ID211KLX31,Klip Xtreme KCK-265S - Juego de teclado y ratón - inalámbrico - 2.4 GHz - impermeable,nan,KCK-265S,13.3,20.0,nan,Physical,,,,,
,ID211KLX34,Klip Xtreme KCK-251S DeskMate - Juego de teclado y ratón - USB - español,nan,KCK-251S,8.2,20.0,nan,Physical,46882,,8900,,10632
,ID211KLX35,Klip Xtreme - Keyboard - Wired - Spanish - USB - Black - Multimedia keys,nan,KKM-252S,8.4,20.0,nan,Physical,117253,,9500,,10768
,ID211KLX36,Klip Xtreme - Keyboard - Spanish - Wireless - 2.4 GHz - All black - Ergonomic,nan,KBK-530S,26.7,20.0,nan,Physical,210911,,29936,,32930
,ID211KLX38,Klip Xtreme - Keyboard - Spanish - Wireless - 2.4 GHz / Bluetooth 5.0 - Gray / Black - Dual Connection / Touchpad,nan,KCK-550S,16.5,20.0,nan,Physical,259359,,19700,,22455
,ID211KLX43,Klip Xtreme - Keyboard and Touchpad - Spanish - Wireless - Bluetooth 5.0 - Black - KCK-650S-BK,nan,KCK-650S-BK,27.8,20.0,nan,Physical,277786,,24230,,26292
,ID211KLX46,Klip Xtreme - Mouse - 2.4 GHz - Wireless - Dual Dongle,nan,KMW-550,9.7,20.0,nan,Physical,387476,,13980,,14150
,ID211KLX47,Klip Xtreme - Mouse - 2.4 GHz / Bluetooth - Wireless - Trimode,nan,KMW-775,11.4,20.0,nan,Physical,387480,,15970,,16124
,ID222XTK03,Xtech - Keyboard - Wired - Spanish - USB - Black - XTK-160S,nan,XTK-160S,4.3,20.0,nan,Physical,45887,,4900,,6181
,ID222XTK33,Xtech - Keyboard - Wired - Spanish - USB - Black - Standard XTK-092S,nan,XTK-092S,4.1,20.0,nan,Physical,81786,,4900,,6042
,ID223LOG86,Logitech MX Keys Mini - Teclado - Inalámbrico - Español - USB / Bluetooth 5.0 / Bluetooth - Ergonomic Design - Gris pálido,nan,920-010477,105.1,20.0,nan,Physical,132328,,95990,,108439
,ID223LOG87,Logitech MX Keys Mini - eclado - Inalámbrico - Español - Bluetooth 5.0 / Bluetooth / 2.4 GHz / USB-C - Ergonomic Design - Rosa,nan,920-010478,100.2,1.0,nan,Physical,132329,,68990,99990,95910
,ID223XTK03,Xtech CHEVALIER XTK-505S - Teclado - retroiluminación - USB - QWERTY - español,nan,XTK-505S,9.6,8.0,nan,Physical,131737,,11552,,13205
,ID223XTK06,"Xtech - Keyboard, mouse and mouse pad - Wired - Spanish - USB - Black - Gaming XTK-535S",nan,XTK-535S,16.5,20.0,nan,Physical,153550,,19500,,22416
,ID224LOG02,Logitech Master Series MX Mechanical Mini - Teclado - retroiluminación - inalámbrico - Bluetooth LE - QWERTY - español - interruptor: táctil silencioso - grafito,nan,920-010846,147.7,2.0,nan,Physical,147315,,152608,,187820
,ID224LOG32,"Logitech G PRO X TKL LIGHTSPEED Wireless Gaming Keyboard, Tactile Switches (GX Brown), Magenta - Teclado - retroiluminación - inalámbrico - 2.4 GHz, Bluetooth - QWERTY - EE. UU. - interruptor: GX Brown Tactile - magenta",nan,920-012154,169.0,3.0,nan,Physical,220222,,179900,,238122
,ID224LOG36,Logitech - Keyboard - Español - Graphite - 920-012278,nan,920-012278,59.3,2.0,nan,Physical,229814,,54690,54690,73348
,ID224LOG37,Logitech - Keyboard - Wave keys - Spanish - Off white,nan,920-012279,55.1,20.0,nan,Physical,231032,,57990,,65578
,ID224LOG38,Logitech - Keyboard - Wave keys - Spanish - Graphite ,nan,920-012325,61.3,20.0,nan,Physical,238831,,56990,,68350
,ID224LOG44,Logitech Signature Slim K950 - Keyboard - Spanish - Off white,nan,920-012593,67.6,4.0,nan,Physical,248435,,64990,,87283
,ID224LOG49,Logitech - Keyboard - Wireless - Black - G515 LIGHTSPEED,nan,920-012423,129.7,2.0,nan,Physical,254104,,137952,,165979
,ID224LOG50,Logitech - Keyboard - Wireless - white - G515 LIGHTSPEED TKL,nan,920-012535,142.6,5.0,nan,Physical,254106,,159990,159990,183211
,ID224LOG52,Logitech - Keyboard - Black - G915 X Lightspeed,nan,920-012715,199.5,8.0,nan,Physical,258194,,184980,,230058
,ID224LOG53,Logitech - Keyboard - White - G915 X Lightspeed,nan,920-012732,197.4,4.0,nan,Physical,258193,,189990,,237918
,ID224LOG55,Logitech G515 TKL - Keyboard - White  ,nan,920-012869,97.4,11.0,nan,Physical,263772,,86900,87990,106374
,ID224LOG56,Logitech PRO X TKL RAPID - Keyboard - Wired - USB-C - Black,nan,920-013131,169.0,2.0,nan,Physical,268566,,165990,,189330
,ID224LOG61,Logitech - Keypad - POWERPLAY 2 MousePad Wireless,nan,947-000002,131.0,3.0,nan,Physical,,,,,
,ID224LOG65,Logitech - MK250 Compact Bluetooth Wireless Combo - Spanish - Graphite,nan,920-013513,25.7,20.0,nan,Physical,358403,,18990,23990,27570
,ID225XTK22,"Xtech - MM Keyboard wls, mouse wls, mouse pad XL and USB 3.0 Hub Kit - Spanish - Wireless / Wired - 2.4 GHz / USB - Black - XTK-320S",nan,XTK-320S,23.2,20.0,nan,Physical,358936,,20990,,22082
,ID225XTK24,Xtech - Keyboard and mouse set - Wired - Spanish - USB - Black - Multimedia XTK-302S,nan,XTK-302S,7.6,20.0,nan,Physical,388114,,10990,,11286
,ID225XTK25,Xtech - Keyboard and mouse set - Wireless - Spanish - USB - Black - 2.4 GHz - Black XTK-311S,nan,XTK-311S,10.7,20.0,nan,Physical,384507,,14990,,16434
,ID232LOG52,"Logitech BRIO 500 - Webcam - color - 4 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",nan,960-001412,106.6,20.0,nan,Physical,,,,,
,ID515CYR06,"Cyrus CS22 XA - smartphone robusto - Android 9 - 2 GB – 256 GB - 4.7”(1920 x 1080) - cámara trasera + cámara frontal - USB-C, NFC, OTG ",nan,CS22XA,166.7,2.0,nan,Physical,,,,,
,ID531EPS35,Epson DS-C330 - Document scanner,nan,B11B272201,277.5,5.0,nan,Physical,,,,,
,ID531EPS38,Epson Ds-1730 - Document scanner - USB 2.0 - 2159 mm x 3048 mm - 1200 dpi x - B11B273201,nan,B11B273201,371.47,1.0,nan,Physical,,,,,
,ID600KLX07,Klip Xtreme - KPP-003 - Wireless USB Presenter,nan,KPP-003,13.1,20.0,nan,Physical,,,,,
,ID600KLX08,Klip Xtreme - Wireless USB Presenter - Digital,nan,KPP-500,24.1,7.0,nan,Physical,,,,,
,ID730LOG77,Logitech - Bundle Volante- Palanca - Bundle Volante + Palanca G29 S,nan,991-000529,319.1,20.0,nan,Physical,,,,,
,IN000HIK37,Hik DS-PD1-EB Wired Panic Button,nan,DS-PD1-EB,1.3,20.0,nan,Physical,,,,,
,IN000HIK63,Hikvision DS-PDP18-EG2 - Sensor de movimiento,nan,DS-PDP18-EG2,5.9,20.0,nan,Physical,,,,,
,IN000HIK70,Hikvision DS-PDB-IN-Wallbracket - Kit de montaje,nan,DS-PDB-IN-WALLBRACKET,1.1,20.0,nan,Physical,,,,,
,IN000HIK74,Hikvision - PIR Detector - DS-PDP15P-EG2-WB,nan,DS-PDP15P-EG2-WB,20.5,20.0,nan,Physical,,,,,
,IN000HIK75,Hik DS-PDPC12P-EG2-WB Wireless PIR-Camera Detector,nan,DS-PDPC12P-EG2-WB,55.1,9.0,nan,Physical,,,,,
,IN000HIK89,Hik DS-PDMC-EG2-WB Wireless Magnet Dectector,nan,DS-PDMC-EG2-WB,15.3,20.0,nan,Physical,,,,,
,IN000HIK99,Hikvision DS-PDEB1-EG2-WB - Botón del pánico - inalámbrico - Tri-X - 433 MHz,nan,DS-PDEB1-EG2-WB,11.0,20.0,nan,Physical,,,,,
,IN000UBQ01,Ubiquiti - Access control terminal - Wireless - UA-Ultra Access reader a built,nan,UA-ULTRA,104.5,16.0,nan,Physical,,,,,
,IN000UBQ03,Ubiquiti - UVC-G4 Doorbell Pro PoE - Kit Dual-camera PoE doorbel,nan,UVC-G4 DOORBELL PRO POE KIT,417.9,4.0,nan,Physical,,,,,
,IN001HIK36,Hikvision - Control panel - Wireless - Kits 96 zones WiFi,nan,DS-PWA96-KIT-WB,195.1,5.0,nan,Physical,,,,,
,IN001HIK37,Hikvision - RF proximity key fob - Wireless 433 MHz,nan,DS-PKF1-WB,14.5,9.0,nan,Physical,,,,,
,IN001HIK43,Hikvision - Glass break detector - Wireless,nan,DS-PDPG12P-EG2-WB,30.6,20.0,nan,Physical,,,,,
,IN001HIK46,Hikvision - Keypad - Wireless - DS-PK1-E-WB,nan,DS-PK1-E-WB,34.9,20.0,nan,Physical,,,,,
,IN001HIK48,Hikvision AX PRO DS-PM1-O1L-WB - Módulo de relé - inalámbrico - 433 MHz RF protocol - blanco,nan,DS-PM1-O1L-WB,16.8,5.0,nan,Physical,,,,,
,IN001HIK49,Hikvision - External Sounder - DS-PS1-E-WB,nan,DS-PS1-E-WB/RED,50.0,20.0,nan,Physical,,,,,
,IN001HIK57,Hikvision - Glass Break Detector - AX PRO Wireless,nan,DS-PDBG8-EG2-WB,20.5,20.0,nan,Physical,,,,,
,IN001HIK60,Hikvision - Ceiling Detector - Wireless PIR,nan,DS-PDCL12-EG2-WB,17.0,20.0,nan,Physical,,,,,
,IN001HIK95,Hikvision - Signal repeater - Tri-X Wireless,nan,DS-PM1-RT-HWBO-STD,29.2,9.0,nan,Physical,,,,,
,IN002HIK03,Hikvision - Control panel - Wireless / Wired - DS-PHA48-EP,nan,DS-PHA48-EP,76.6,20.0,nan,Physical,,,,,
,IN002HIK11,Hikvision - External Sounder - Wireless Blue,nan,DS-PS1-E-WB/BLUE,50.6,20.0,nan,Physical,,,,,
,IN002HIK12,Hikvision DS-PM2-S - Communication Module,nan,DS-PM2-S(AU),52.5,14.0,nan,Physical,,,,,
,IN002HIK15,Hikvision - Alarm kit,nan,DS-PHA64-KIT-WB,111.1,11.0,nan,Physical,,,,,
,IN002HIK17,Hikvision - Wired Input Expander - 8 zonas,nan,DS-PM1-I8O2-H,20.8,20.0,nan,Physical,,,,,
,IN002HIK21,Hik DS-PS1-R Wired Sounder,nan,DS-PS1-R,10.3,20.0,nan,Physical,,,,,
,IN002HIK22,Hikvision - PIR Ceiling Detector - Cableado,nan,DS-PDCL12-EG2,10.9,16.0,nan,Physical,,,,,
,IN002HIK29,Hikvision DS-PK1-LRT-HWB - AX HYBRID PRO - Wired LCD Keypad,nan,DS-PK1-LRT-HWB,40.8,4.0,nan,Physical,,,,,
,IN002HIK32,Hikvision - Alarm kit - AX Pro - 48 zonas,nan,DS-PWA48-KIT-WB(LA),143.7,20.0,nan,Physical,,,,,
,IN002HIK34,Hikvision DS-PS3001 - Horn - para AxproHibrido,nan,DS-PS3001,9.2,1.0,nan,Physical,,,,,
,IN002HIK39,Hikvision AX Pro Series DS-PDEBP1-EG2-WB - Portable Emergency Button,nan,DS-PDEBP1-EG2-WB,10.9,20.0,nan,Physical,,,,,
,IN002HIK94,Hikvision DS-QAZ1325G1T - Altavoz IP - para sistema PA - 25 vatios - blanco,nan,DS-QAZ1325G1T,257.7,16.0,nan,Physical,,,,,
,IN002HON74,Honeywell NFS-320-SP - System cabinet standard control panel,nan,NFS-320-SP,1379.9,9.0,nan,Physical,,,,,
,IN004HIK07,Hikvision - PIR detector - WIRED,nan,DS-PDP18-HM,38.0,11.0,nan,Physical,,,,,
,IN004HIK15,Hikvision - Control panel - AX HOME Wireless 4G,nan,DS-PA201PS-KIT-16WB,86.7,20.0,nan,Physical,,,,,
,IN004HIK16,Hikvision - Keypad - AX HOME Series,nan,DS-PK201B-WB,19.0,20.0,nan,Physical,,,,,
,IN004HIK18,Hikvision - PIR detector - AX HOME Series,nan,DS-PD201P10-WB,15.4,20.0,nan,Physical,,,,,
,IN004HIK19,Hikvision - Magnetic contact - AX HOME Series Wireless,nan,DS-PD201MC-WB,12.1,20.0,nan,Physical,,,,,
,IN004HIK20,Hik DS-PKF201-WB Wireless Keyfob,nan,DS-PKF201-WB,10.0,20.0,nan,Physical,,,,,
,IN004HIK30,Hikvision - alarm panel - 64 zonas,nan,DS-PHA64-LP(B),82.5,16.0,nan,Physical,,,,,
,MB000ASU59,ASUS - Motherboard - B650M-AYW WIFI   Motherboard M,nan,B650M-AYW WIFI,121.0,20.0,nan,Physical,,,,,
,MB000ASU64,ASUS - Motherboard - B760M-A AX6 Intel 1700 DDR5 Wi,nan,PRIME B760M-A AX6 II,131.8,2.0,nan,Physical,,,,,
,MB000ASU65,ASUS - PRIME B650M-F - Backplane - Micro ATX - AMD B650,nan,PRIME B650M-F,88.8,20.0,nan,Physical,,,,,
,MB000ASU66,ASUS - PRIME H810M-E - Motherboard - Micro ATX - LGA 1851 - Intel H810 - para Core i9 / para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics,nan,PRIME H810M-E,91.3,20.0,nan,Physical,,,,,
,MB000ASU70,ASUS - Motherboard - ROG CROSSHAIR X870E HERO//LGA1,nan,90MB1IB0-M0EAY0,505.0,20.0,nan,Physical,,,,,
,MB000ASU72,ASUS - Motherboard - ROG STRIX B860-F GAMING WIFI//,nan,90MB1JG0-M0EAY0,270.2,20.0,nan,Physical,,,,,
,MB000ASU74,ASUS - Motherboard - TUF GAMING B650M-PLUS WIFI//AM,nan,90MB1BF0-M0AAY0,176.2,20.0,nan,Physical,,,,,
,MB000ASU79,ASUS - TUF GAMING B850M-PLUS - Motherboard - Micro ATX - AMD B850,nan,90MB1IY0-M0EAY0,221.6,10.0,nan,Physical,,,,,
,MB000ASU80,ASUS - ROG STRIX B850-F GAMING WIFI - Motherboard - ATX - AMD B850,nan,90MB1J70-M0EAY0,329.5,15.0,nan,Physical,,,,,
,MB000MSI75,MSI - PRO B760M-A WIFI - Motherboard - LGA1700 Socket - Intel B760,nan,824142313176,129.5,13.0,nan,Physical,,,,,
,MB000MSI81,MSI - PRO H610M - Motherboard - PRO H610M-G DDR5,nan,824142282755,70.0,20.0,nan,Physical,,,,,
,MB000MSI86,MSI - 824142343562 - Motherboard - Micro ATX - LGA1700 Socket - Intel B760 - para Core i9 / para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics,nan,824142343562,141.2,20.0,nan,Physical,,,,,
,MB000MSI93,MSI - Motherboard - Pro H610M-G WiFi DDR5 Bulk,nan,824142360644,85.9,20.0,nan,Physical,,,,,
,MB000MSI97,MSI - Motherboard - Z890 Gaming Plus Wifi LGA 1851,nan,824142381465,225.4,13.0,nan,Physical,,,,,
,MB001MSI11,MSI - Motherboard - B860M GAMING PLUS WIFI DDR5 4,nan,824142392935,182.4,20.0,nan,Physical,,,,,
,MB001MSI16,MSI - PRO H810M-B - Motherboard - ATX - Intel H810 - para Core Ultra - DDR5,nan,824142420362,108.3,20.0,nan,Physical,,,,,
,MB001MSI17,MSI - PRO B840M-B - Motherboard - Micro ATX - AMD B840 - para Core Ultra / para Ryzen - AM5 DDR5,nan,824142430972,83.2,20.0,nan,Physical,,,,,
,MB001MSI24,MSI - Motherboard - B840M GAMING WIFI6E,nan,824142430224,121.2,20.0,nan,Physical,,,,,
,MB001MSI27,MSI - Motherboard - PRO X870E-P WIFI 4 DIMM DDR5 A,nan,824142425565,247.5,20.0,nan,Physical,,,,,
,MB001MSI31,MSI - Motherboard - B850M GAMING PLUS WIFI6E 4DIMM,nan,824142446836,135.6,20.0,nan,Physical,,,,,
,MB001MSI32,MSI - Motherboard - PRO B850M-B GEN4 2 DIMM DDR5 A,nan,824142446348,101.2,20.0,nan,Physical,,,,,
,MB001MSI34,MSI - Motherboard - PRO A620AM-B EVO 2 DIMM DDR5 A,nan,824142446072,73.7,20.0,nan,Physical,,,,,
,MB001MSI35,MSI - PRO B850-P WIFI - Motherboard - ATX - Socket AM5,nan,824142392607,202.5,20.0,nan,Physical,,,,,
,MB062ASU32,ASUS PRIME A520M-K - Placa base - micro ATX - Socket AM4 - AMD A520 Chipset - USB 3.2 Gen 1 - Gigabit LAN - Tarjeta gráfica (CPU necesaria) - HD Audio (8-canales),nan,PRIMEA520M-K,51.4,20.0,nan,Physical,,,,,
,MB063ASU09,ASUS - Motherboard - Rog Maximus Z890 Hero 1851 DDR,nan,ROG MAXIMUS Z890 HERO,682.7,6.0,nan,Physical,,,,,
,MB063ASU10,ASUS - Motherboard - Rog Strix Z890-E Gaming 1851 D,nan,ROG STRIX Z890-E GAMING WIFI,502.3,20.0,nan,Physical,,,,,
,MB063ASU14,ASUS - Motherboard - Prime Z890-P WiFi 1851 DDR5,nan,PRIME Z890-P WIFI,253.7,20.0,nan,Physical,,,,,
,MB063ASU23,ASUS - PRIME X870-P WIFI - Motherboard - ATX - Socket AM5 - AMD X870 - para Ryzen,nan,PRIME X870-P WIFI,246.7,20.0,nan,Physical,,,,,
